stdextid,groupid,tchextid
std_1671099931633_2,955af831-4911-429b-809e-bdafb88e2211,tch_20221215-155237_2
std_1671099927092_1,33a5117e-6d01-41d4-b2e9-d45d25d54aec,tch_20221215-155237_1
std_1671099961247_3,bdee93f0-68df-424e-8c87-d1de4d0c30e6,tch_20221215-155237_3
std_1671100067432_2,376b55f4-c641-4295-baba-44e702690c70,tch_20221215-155237_2
std_1671100065477_1,adf0031d-9e54-499e-b558-79b42f069550,tch_20221215-155237_1
std_1671100086758_3,163a1edd-b22b-4a4d-9798-7a26e634d2a9,tch_20221215-155237_3
std_1671099987050_5,e388d33c-59cf-4dd2-9ebb-a3a104182f3e,tch_20221215-155237_5
std_1671099980808_4,76126031-acba-4c5f-8486-1a2e73a45930,tch_20221215-155237_4
std_1671100199650_2,6a752ea2-a705-4221-ae93-4d523c009150,tch_20221215-155237_2
std_1671100201427_1,dd9bc3ef-f26f-4e8a-af82-cbcae9538bf4,tch_20221215-155237_1
std_1671100218046_3,937a8f1a-5741-4223-b270-080e39fc82e8,tch_20221215-155237_3
std_1671100114761_5,be36225f-8d9d-41d2-b3b5-f0606fd79749,tch_20221215-155237_5
std_1671100326781_2,740f12b3-bf84-48bc-90de-25d700c408af,tch_20221215-155237_2
std_1671100114075_4,23f8a3a0-87ef-4504-9fa5-fb18451c07bd,tch_20221215-155237_4
std_1671100334051_1,f4ae0728-df4b-48b6-8ea8-2b7db581f25a,tch_20221215-155237_1
std_1671100035120_7,94e7618a-12d7-40ca-8622-3ce7e3f25384,tch_20221215-155237_7
std_1671100348251_3,d489d99d-8063-43c0-a08a-bf819ca2f802,tch_20221215-155237_3
std_1671100244257_4,768efbe4-1902-4c94-a440-2fb65f29dcb8,tch_20221215-155237_4
std_1671100249002_5,fdf1217d-0e98-4284-b5f4-91a43c444238,tch_20221215-155237_5
std_1671100023766_6,454dd3f5-8510-495a-a44f-2295659e7f4e,tch_20221215-155237_6
std_1671100166487_7,0853a156-49f2-40c0-a117-3bebedaa0cfe,tch_20221215-155237_7
std_1671100376938_4,9221dd5a-4d85-4ddf-9517-84b2c7b331fc,tch_20221215-155237_4
std_1671100372054_5,d16a4c84-9c9d-4790-bfe0-24d795f900ad,tch_20221215-155237_5
std_1671100154173_6,5a7db961-e894-473c-b465-9df6e922f774,tch_20221215-155237_6
std_1671100053708_8,348e29c2-7a56-4d87-8f6c-ca07b3cdab9f,tch_20221215-155237_8
std_1671100293957_7,36aaff33-8379-4019-ad22-47a1b0ec84b2,tch_20221215-155237_7
std_1671100090986_10,8d7a8ab7-3493-45b5-8847-23932e78df90,tch_20221215-155237_10
std_1671100291878_6,7213ad3c-8342-40af-934a-3ad9b6771898,tch_20221215-155237_6
std_1671100185719_8,ed8cb38f-1c9e-4866-8a3b-eb3dd629c4ed,tch_20221215-155237_8
std_1671100417445_7,028b5e3e-7250-4f11-a6f7-8f5a661b70b1,tch_20221215-155237_7
std_1671100210427_10,3c7752c7-2019-4503-b45d-1ca2820c9799,tch_20221215-155237_10
std_1671100082282_9,d388f98a-010b-4219-b5f5-f30ebc71779c,tch_20221215-155237_9
std_1671100424764_6,f7e15004-28bf-4215-ac6e-2366c88142c6,tch_20221215-155237_6
std_1671100321397_8,9c0404f2-bc9f-4602-986b-a5784dcfe38f,tch_20221215-155237_8
std_1671100121001_11,adb189af-4bd3-415d-8d39-6e891933f28d,tch_20221215-155237_11
std_1671100340673_10,1d0918fc-84ad-41d8-85d8-e025a76c5083,tch_20221215-155237_10
std_1671100217885_9,2769e605-39a9-4bc4-91d1-a1dec2b066e5,tch_20221215-155237_9
std_1671100144002_12,2c09caf0-7195-4418-8bbd-249cb555a46b,tch_20221215-155237_12
std_1671100245171_11,f04bf879-51ea-44e2-919c-77bf1cacd890,tch_20221215-155237_11
std_1671100457338_8,678e03e0-3036-4bae-97f2-e4c5bb857eb6,tch_20221215-155237_8
std_1671100352895_9,8724d0cb-b5b5-401a-b382-469599c99910,tch_20221215-155237_9
std_1671100470161_10,613d905b-c0ed-4ef5-a558-426150afb1fe,tch_20221215-155237_10
std_1671100272935_12,1a9c913d-ff00-4fc4-b204-b7b52a7aade3,tch_20221215-155237_12
std_1671100375430_11,fa711692-66d9-4f2a-b3f6-eac585e3e7f4,tch_20221215-155237_11
std_1671100159525_13,3bd01595-9765-4032-bfb5-8a598942e089,tch_20221215-155237_13
std_1671100494647_9,0f8b1dd4-fadc-49a9-bfa0-1e4541ee2fad,tch_20221215-155237_9
std_1671100183358_14,6c8a4b82-466f-4044-80cd-2b0b12e409af,tch_20221215-155237_14
std_1671100394307_12,8acce8d2-a03e-4388-bb18-1f571fc2f587,tch_20221215-155237_12
std_1671100512219_11,ac79b84a-0820-46b6-ab56-b955bd6e6fcb,tch_20221215-155237_11
std_1671100293181_13,f6d0aedd-504e-4274-823c-5f7adbc10e38,tch_20221215-155237_13
std_1671100200435_15,278379d1-e9dd-4717-98c8-3b441441dfbe,tch_20221215-155237_15
std_1671100317278_14,4f693328-772b-43fe-82b4-efdd5820d92e,tch_20221215-155237_14
std_1671100528231_12,2fca0496-748a-4728-b4b1-2943183c2477,tch_20221215-155237_12
std_1671100212447_16,697bbb36-c847-4d50-9f75-c7baa25f8d1e,tch_20221215-155237_16
std_1671100431972_13,d7624746-e049-4a22-97c7-d0882b57f352,tch_20221215-155237_13
std_1671100331427_15,30e10b9a-c1c4-41b3-9426-ceccfc454591,tch_20221215-155237_15
std_1671100442042_14,379daa98-683b-4b56-8ea4-9e24c9fdc3db,tch_20221215-155237_14
std_1671100235985_17,18074563-5cdf-4cc5-81bb-987d2e838ee9,tch_20221215-155237_17
std_1671100349211_16,c059a21c-d4a4-4b52-a992-b31739335238,tch_20221215-155237_16
std_1671100457123_15,35a6ed4c-eced-43b5-9e79-39ceb9280da5,tch_20221215-155237_15
std_1671100559282_13,6cb24421-bc94-405d-97cd-fc13c77d7841,tch_20221215-155237_13
std_1671100368509_17,a0b51f1a-d520-4beb-8aa1-e1c3048d9920,tch_20221215-155237_17
std_1671100574354_14,e6356619-aa41-47af-8cbb-164f73492ccf,tch_20221215-155237_14
std_1671100477759_16,2943c1fd-c183-4097-bb12-12df6b6f42a5,tch_20221215-155237_16
std_1671100585554_15,cc1cda55-e0e3-4a9c-9889-260408f20378,tch_20221215-155237_15
std_1671100498645_17,9c46aaff-71fb-4960-aa87-af0d93286411,tch_20221215-155237_17
std_1671100267537_18,6b2bdcab-4493-4f80-9d75-8eeb5f73fba5,tch_20221215-155237_18
std_1671100608611_16,da8148ea-fa67-46ab-a9d4-c5e30204bcb0,tch_20221215-155237_16
std_1671100286612_19,005aea59-07cb-4d52-b207-9b28bff20bef,tch_20221215-155237_19
std_1671100630981_17,de3dfdcb-48b9-4f4b-b270-18ccd08e9dbc,tch_20221215-155237_17
std_1671100403623_18,3967d51e-7b34-4bda-b0d7-26136853ed31,tch_20221215-155237_18
std_1671100304688_20,4f62dff2-c886-428b-b7ac-34dd6833398b,tch_20221215-155237_20
std_1671100421117_19,bce6f654-43ab-409d-a99b-c8ad48ac04e1,tch_20221215-155237_19
std_1671100321781_21,9157fc38-fc4d-4563-9017-57da4cacd619,tch_20221215-155237_21
std_1671100437104_20,e4a65ee3-62c9-48dd-850d-954ee6f28345,tch_20221215-155237_20
std_1671100531750_18,06e80d37-c331-4cad-a747-23f94b23c847,tch_20221215-155237_18
std_1671100555185_19,51ef7b68-d739-4a61-9133-ad09fbaad0d2,tch_20221215-155237_19
std_1671100451798_21,24bdc58a-c452-4270-a503-512fef75f627,tch_20221215-155237_21
std_1671100352113_23,64eca3e8-a4bb-4f1b-931e-34469a0cb289,tch_20221215-155237_23
std_1671100337313_22,8e51b59d-13d3-4663-9107-56d8c5dda76c,tch_20221215-155237_22
std_1671100568412_20,c1afe9cf-55e3-49f8-bda2-8c962cb495c0,tch_20221215-155237_20
std_1671100671110_18,53abe6d1-7b2b-4fcf-95c6-dcaf23309023,tch_20221215-155237_18
std_1671100687958_19,c6426cb0-23d7-47ab-a3a8-a1461518cfec,tch_20221215-155237_19
std_1671100580173_21,ac23fda8-ef38-4fad-9fe2-4a75163c4bad,tch_20221215-155237_21
std_1671100479697_23,23e062f4-493b-4992-8b34-4c9ba71aa479,tch_20221215-155237_23
std_1671100472964_22,c394be72-8f3e-42dc-9f49-9c6d41ee23c5,tch_20221215-155237_22
std_1671100699545_20,bb0397d8-b48c-4a5f-a016-235f1c022475,tch_20221215-155237_20
std_1671100377211_24,313ffa8d-9724-4313-b911-143e97bf3f76,tch_20221215-155237_24
std_1671100398933_25,ec0a73ef-811b-4419-8bc6-688ea5afc72b,tch_20221215-155237_25
std_1671100607136_23,d0aa40ff-237a-46c9-92ab-a8979427b7a1,tch_20221215-155237_23
std_1671100711661_21,79f54c91-6adc-40d3-8323-1468ecb45b33,tch_20221215-155237_21
